ID,category,name,created_at,updated_at
1,0,白菜,2023-12-08 08:28:38.688811,2023-12-08 08:28:38.688812
2,0,にんじん,2023-12-08 08:28:38.688812,2023-12-08 08:28:38.688813
3,0,れんこん,2023-12-08 08:28:38.688813,2023-12-08 08:28:38.688814
4,0,ごぼう,2023-12-08 08:28:38.688814,2023-12-08 08:28:38.688815
5,1,鶏肉,2023-12-08 08:28:38.688815,2023-12-08 08:28:38.688816
6,1,豚肉,2023-12-08 08:28:38.688816,2023-12-08 08:28:38.688817
7,1,ウインナー,2023-12-08 08:28:38.688817,2023-12-08 08:28:38.688818
8,2,たまご,2023-12-08 08:28:38.688818,2023-12-08 08:28:38.688819
9,2,ちくわ,2023-12-08 08:28:38.688819,2023-12-08 08:28:38.688820
10,2,ひじき,2023-12-08 08:28:38.688820,2023-12-08 08:28:38.688821
